chr1	12722	13482	1	1	0	0	2	50
chr1	14830	14929	2	2	0	1	2	69
chr1	14830	14969	2	2	0	41	190	74
chr1	14830	15020	2	2	0	1	5	22
chr1	14830	15795	2	2	0	0	1	73
chr1	14830	185490	2	2	0	1	18	19
chr1	14830	185541	2	2	0	0	18	22
chr1	14844	14969	2	2	0	0	5	67
chr1	14844	185490	2	2	0	0	3	61
chr1	15039	15795	2	2	1	68	86	72
chr1	15039	16606	2	2	0	0	1	20
chr1	15039	186316	2	2	0	4	4	61
chr1	15226	185746	2	2	0	2	9	72
chr1	15796	186316	2	2	0	1	4	38
chr1	15874	186371	0	0	0	24	0	74
chr1	15948	16606	2	2	1	39	35	75
chr1	16028	16606	2	2	0	3	4	64
chr1	16087	186608	2	2	0	2	1	64
chr1	16149	16606	2	2	0	2	0	37
chr1	16311	16606	2	2	0	9	5	73
chr1	16712	16857	2	2	0	0	1	57
chr1	16766	16853	2	2	0	0	2	48
chr1	16766	16857	2	2	1	188	217	75
chr1	16766	16875	2	2	0	0	1	72
chr1	16766	187379	2	2	0	0	3	13
chr1	16789	16857	2	2	0	0	1	62
chr1	17026	17101	1	1	0	0	1	62
chr1	17056	17232	2	2	1	305	727	75
chr1	17056	17525	2	2	0	1	1	54
chr1	17056	17605	2	2	0	10	37	74
chr1	17056	17914	2	2	0	13	11	73
chr1	17056	188129	2	2	0	0	7	72
chr1	17056	188438	2	2	0	0	3	19
chr1	17369	17525	2	2	0	3	20	71
chr1	17369	17605	2	2	1	211	376	75
chr1	17369	17914	2	2	0	0	4	75
chr1	17526	188049	2	2	0	2	3	60
chr1	17743	17839	2	2	0	0	1	40
chr1	17743	17914	2	2	1	139	823	75
chr1	18062	18267	2	2	1	99	896	75
chr1	18062	18912	2	2	0	1	1	27
chr1	18062	24737	2	2	0	1	9	73
chr1	18062	29320	2	2	0	0	5	30
chr1	18062	195262	2	2	0	0	9	62
chr1	18062	199836	2	2	0	0	5	30
chr1	18082	18267	2	2	0	0	3	66
chr1	18318	188843	0	0	0	0	4	49
chr1	18346	24737	2	2	0	0	1	15
chr1	18363	18496	2	2	0	0	7	47
chr1	18367	18912	2	2	0	10	113	75
chr1	18367	23730	2	2	0	0	1	56
chr1	18367	24737	2	2	1	98	51	75
chr1	18367	29320	2	2	0	0	3	23
chr1	18367	189435	2	2	0	0	10	16
chr1	18367	195262	2	2	0	0	4	25
chr1	18367	199836	2	2	0	0	3	23
chr1	18370	18500	2	2	0	0	18	58
chr1	18370	18912	2	2	0	2	128	75
chr1	18370	24737	2	2	0	0	23	69
chr1	18370	29320	2	2	0	0	1	27
chr1	18370	189435	2	2	0	0	3	16
chr1	18370	195262	2	2	0	0	24	69
chr1	18380	18912	2	2	0	0	9	72
chr1	18380	24737	2	2	0	0	1	31
chr1	18380	29320	2	2	0	0	1	19
chr1	18555	18912	2	2	0	1	4	54
chr1	19076	24737	2	2	0	0	1	71
chr1	19140	24737	2	2	0	0	3	55
chr1	19154	24737	2	2	0	1	2	51
chr1	19383	189835	1	3	0	6	0	66
chr1	20287	24737	2	2	0	0	5	71
chr1	20287	195262	2	2	0	0	4	71
chr1	20819	191341	1	1	0	8	1	73
chr1	23149	193673	1	1	0	2	42	75
chr1	24418	24737	2	2	0	0	2	54
chr1	24421	24737	2	2	0	0	1	44
chr1	24892	25217	2	2	0	0	1	75
chr1	24892	25897	2	2	0	0	1	24
chr1	24892	29320	2	2	0	0	53	73
chr1	24892	29533	2	2	1	1	12	69
chr1	24892	199836	2	2	0	0	39	73
chr1	25459	195983	1	1	0	1	3	64
chr1	29207	30563	1	1	0	0	1	65
chr1	30040	30563	1	1	1	0	1	56
chr1	30668	30975	1	1	1	0	1	55
chr1	31094	34167	1	1	0	0	1	73
chr1	90051	90286	2	2	1	0	1	73
chr1	90169	90286	2	2	0	0	1	60
chr1	90228	90286	2	2	0	0	3	70
chr1	90228	90345	2	2	0	0	2	70
chr1	91630	92090	2	2	1	0	1	21
chr1	92241	112699	2	2	1	0	4	32
chr1	112805	129054	2	2	1	0	1	74
chr1	135359	135680	2	4	0	0	1	59
chr1	136158	137377	1	3	0	0	2	57
chr1	139697	139789	2	2	0	1	4	49
chr1	142478	142946	2	2	0	0	5	67
chr1	143012	146385	2	2	1	0	2	51
chr1	144487	146385	2	2	0	0	1	48
chr1	144527	144552	2	6	0	1	0	42
chr1	145267	146126	2	2	0	0	1	50
chr1	145271	146385	2	2	0	0	1	74
chr1	146190	146385	2	2	0	0	1	30
chr1	146510	146641	2	2	1	2	0	45
chr1	146510	153353	2	2	0	0	1	71
chr1	146510	155766	2	2	1	0	29	67
chr1	149073	153353	2	2	0	0	2	69
chr1	149073	155766	2	2	0	1	0	45
chr1	153544	155766	2	2	0	1	3	65
chr1	155832	163744	2	2	0	0	1	42
chr1	155832	164262	2	2	1	0	13	61
chr1	158675	163744	2	2	0	0	1	51
chr1	158675	164262	2	2	0	0	1	27
chr1	163806	164262	2	2	0	0	1	29
chr1	164054	164262	2	2	0	0	1	58
chr1	164506	164770	2	2	0	1	6	21
chr1	164506	173752	2	2	0	0	2	49
chr1	164792	165883	2	2	1	19	152	62
chr1	165943	168099	2	2	1	20	144	63
chr1	168164	168609	2	2	0	0	1	64
chr1	168166	168609	2	2	1	23	0	66
chr1	168166	168687	2	2	0	0	1	63
chr1	168166	169044	2	2	0	0	2	66
chr1	168166	169048	2	2	1	2	25	68
chr1	168166	169242	2	2	0	0	5	26
chr1	168688	169242	2	2	0	1	0	13
chr1	168764	169044	2	2	0	1	0	36
chr1	168764	169242	2	2	0	1	1	16
chr1	168793	168825	1	1	0	0	1	33
chr1	169265	172556	2	2	1	0	4	15
chr1	172689	173752	2	2	1	0	21	71
chr1	173863	176851	2	2	0	0	1	66
chr1	175442	177681	2	2	0	0	1	38
chr1	177589	177677	2	2	0	0	3	13
chr1	182364	182528	1	1	0	0	1	16
chr1	185259	185541	2	2	0	2	0	18
chr1	185351	185450	2	2	0	2	2	69
chr1	185351	185490	2	2	1	213	846	74
chr1	185351	185541	2	2	0	15	24	22
chr1	185351	186316	2	2	0	3	3	73
chr1	185365	185490	2	2	0	0	5	67
chr1	185560	186316	2	2	1	243	512	75
chr1	185560	187128	2	2	0	0	3	48
chr1	185581	186316	2	2	0	1	0	40
chr1	186465	187128	2	2	0	3	2	58
chr1	186470	187128	2	2	1	62	240	75
